Žydrūnas Savickas           9 LTU
Hafthór Júlíus Björnsson    8 ISL
Geoff Capes                 7 GBR
Mariusz Pudzianowski        7 POL
Magnus Samuelsson           6 SWE
Svend Karlsen               5 NOR
Tom Stoltman                5 GBR
Janne Virtanen              4 FIN
Konstantine Janashia        3 GEO
Tarmo Mitt                  3 EST
Raimonds Bergmanis          3 LVA
Vytautas Lalas              3 LTU
Riku Kiri                   3 FIN
Eddie Hall                  3 GBR
Gary Taylor                 3 GBR
Jamie Reeves                3 GBR
Terry Hollands              3 GBR
Oleksii Novikov             3 UKR
Forbes Cowan                2 GBR
Berend Veneberg             2 NLD
Magnús Ver Magnússon        2 ISL
Jouko Ahola                 2 FIN
Flemming Rasmussen          2 DNK
mateusz Kieliszkowski       2 POL
Sebastian Wenta             1 POL
Jarosław Dymek              1 POL
Mikhail Koklyaev            1 RUS
Vasyl Virastyuk             1 UKR
Pavlo Kordiyaka             1 UKR
Regin Vágadal               1 DNK
Marko Varalahti             1 FIN
Juha-Matti Räsänen          1 FIN
Torfi Ólafsson              1 ISL
Wout Zijlstra               1 NLD
Laurence Shahlaei           1 GBR
Adrian Smith                1 GBR
Ervin Katona                1 SRB
Manfred Höberl              1 AUT
Ralf Ber                    1 AUT
